地震發生日期,地震事件名稱,地震規模,理賠件數,理賠總額(新臺幣元),資料提供日期
20031210,台東成功,6.6,2,2848899,20040930
20041023,台北市,4.1,1,283200,20051231
20100304,高雄甲仙,6.4,3,2913250,20110331
20100327,花蓮秀林,5.2,1,174700,20110228
20130327,南投縣仁愛鄉,6.1,0,11200,20130731
20130602,南投縣魚池鄉,6.5,0,1200,20130731
20160206,高雄美濃,6.6,104,170269471,20191231
20180206,花連,6,73,100259800,20191231
20190808,宜蘭,6.2,0,9700,20191231
20220323,花蓮,6.7,1,1702500,20221231
20220917,臺東,6.8,1,1715000,20221231
